Name,Height,Latitude,Longitude
Pic Sans Nom,3919.0,44.893333,6.383333
Ortler,3905.0,46.508889,10.545
Piz Palü,3905.0,46.378333,9.960556
Middle Teton,3903.0,43.73,-110.811389
Aiguille d'Argentière,3902.0,45.959761,7.020319
Granite Peak (Montana),3901.0,45.163427,-109.807456
Mount Gibbs,3893.0,37.87715,-119.211816
Mount Crillon,3879.0,58.662778,-137.171944
Mont Blanc de Cheilon,3870.0,45.993083,7.417139
Aiguille du Goûter,3863.0,45.850556,6.831111
Borah Peak,3861.0,44.137389,-113.781101
Grande Casse,3855.0,45.405278,6.8275
Humphreys Peak,3852.0,35.346342,-111.677946
Santa Fe Baldy,3847.0,35.832199,-105.758074
Aiguille du Midi,3842.0,45.878611,6.887222
Mount Moran,3842.0,43.835278,-110.776389
Monte Viso,3841.0,44.6675,7.091667
Sauyr Zhotasy,3840.0,47.049167,85.566667
Mount Saramati,3826.0,25.74,95.0375
Nesthorn,3822.0,46.413333,7.925833
Mount Chirripó,3820.0,9.484083,-83.488667
Aiguille des Glaciers,3816.0,45.778611,6.8025
South Teton,3814.0,43.718611,-110.818611
Mount Kerinci,3800.0,-1.696667,101.265556
Grossglockner,3798.0,47.074867,12.69525
Pigne d'Arolla,3796.0,45.991111,7.455
Mount Erebus,3794.0,-77.529722,167.153333
Mont Pourri,3779.0,45.528333,6.86
Mount Fuji,3776.0,35.358056,138.731111
Wildspitze,3774.0,46.885278,10.867222
Greenhorn Mountain,3763.0,37.881462,-105.013326
Volcán de Fuego,3763.0,14.474722,-90.880833
Mount Villard,3760.0,45.149444,-109.832222
Teewinot Mountain,3757.0,43.747222,-110.780278
Aiguille du Dru,3754.0,45.932778,6.956389
Aoraki / Mount Cook,3754.0,-43.595,170.141944
Pointe de Charbonnel,3752.0,45.280833,7.055556
Piz Morteratsch,3751.0,46.402778,9.901944
Mount Davis (California),3750.0,37.714655,-119.219588
Mount Morrison (California),3750.0,37.561324,-118.858461
Mount Taibai,3750.0,33.955,107.763333
Aiguille de la Grande Sassière,3747.0,45.505,6.999722
Lanín,3747.0,-39.632778,-71.499722
Mount Adams (Washington),3743.0,46.202412,-121.490895
Mount Columbia (Canada),3747.0,52.147222,-117.441667
Mount Adams (Washington),3743.0,46.202412,-121.490895
Teepe Pillar,3739.0,43.735833,-110.800833
Weißkugel,3739.0,46.797778,10.726389
Minarets (California),3735.0,37.661879,-119.178194
Mount Huntington (Alaska),3731.0,62.967222,-150.898611
Mount Rinjani,3726.0,-8.414414,116.459767
Cerro Potosí,3721.0,24.871667,-100.2325
Diamond Peak (Idaho),3719.0,44.141667,-113.082778
Teide,3718.0,28.273056,-16.639444
Asperity Mountain,3716.0,51.390556,-125.221944
Delano Peak,3711.0,38.369195,-112.371398
Sahand,3707.0,37.730833,46.5
Monte San Lorenzo,3706.0,-47.591667,-72.306667
Wetterhorn,3701.0,46.63875,8.115528
Dent Parrachée,3697.0,45.291944,6.756111
Gunnbjørn Fjeld,3694.0,68.9195,-29.898533
North Twin Peak,3684.0,52.225,-117.433333
Monte Disgrazia,3678.0,46.269167,9.749167
Semeru,3676.0,-8.108,112.92
Les Bans,3669.0,44.848333,6.336111
Cloudveil Dome,3666.0,43.718889,-110.807778
Thor Peak (Wyoming),3666.0,43.830833,-110.795
Medicine Bow Peak,3661.0,41.359997,-106.319997
Hyndman Peak,3660.0,43.749432,-114.131169
Mount Clemenceau,3658.0,52.2475,-117.957778
Mount Frakes,3654.0,-76.8,-117.7
Grande Motte,3653.0,45.411111,6.870278
Sierra Blanca (New Mexico),3652.0,33.374323,-105.80872
Pointe de la Fournache,3642.0,45.2875,6.7525
Buck Mountain (Wyoming),3639.0,43.689444,-110.819444
Mount Nebo (Utah),3636.0,39.821623,-111.759931
Mount Charleston,3632.0,36.271598,-115.695569
Hintere Schwärze,3628.0,46.773333,10.914722
Nez Perce Peak,3627.0,43.719444,-110.796667
Mount Alberta,3619.0,52.287222,-117.476667
Mount Assiniboine,3618.0,50.869444,-115.650833
Tödi,3614.0,46.811111,8.914722
Mount Forbes,3612.0,51.859722,-116.931667
Lautaro (volcano),3607.0,-49.019667,-73.503472
Dôme de la Sache,3601.0,45.511111,6.870556
Castle Peak (Idaho),3601.0,44.039558,-114.585266
Dôme de l'Arpont,3601.0,45.318611,6.742778
Dôme de Chasseforêt,3586.0,45.330556,6.760556
Makra Peak,3586.0,34.573889,73.495278
Sierra Velluda,3585.0,-37.463333,-71.415833
Grand Roc Noir,3582.0,45.330278,6.891667
Mount Timpanogos,3582.0,40.390839,-111.645947
Alvand,3580.0,34.664167,48.486667
Dôme des Nants,3570.0,45.326389,6.741389
Ryan Peak (Idaho),3570.0,43.902351,-114.409576
South Twin Peak,3566.0,52.204167,-117.433333
Olan (mountain),3564.0,44.858889,6.196667
Aiguille de Péclet,3561.0,45.281111,6.623889
Presanella,3558.0,46.22,10.663889
Mount Steere,3558.0,-76.7,-117.8
Monarch Mountain,3555.0,51.901667,-125.875
Monte Leone,3552.0,46.249722,8.110278
Mont Turia,3550.0,45.5325,6.860556
Mount Temple (Alberta),3543.0,51.350556,-116.206667
Disappointment Peak (Wyoming),3541.0,43.733611,-110.793056
Mount Woodring,3533.0,43.803056,-110.793889
Aiguille de Polset,3531.0,45.276389,6.641944
Snow Dome (Canada),3520.0,52.186944,-117.316944
Aiguilles d'Arves,3515.0,45.123056,6.334444
Mont de Gébroulaz,3511.0,45.274722,6.629167
San Gorgonio Mountain,3505.0,34.099162,-116.824853
Mount Kitchener,3505.0,52.2175,-117.32
Zuckerhütl,3505.0,46.961667,11.153611
Mount Wister,3502.0,43.701944,-110.816944
Mount Saskatchewan (Yukon),3500.0,60.957778,-140.850556
Mount Tasman,3497.0,-43.566667,170.15
Mount Hungabee,3492.0,51.333056,-116.284167
Mount Athabasca,3491.0,52.180556,-117.201667
Tronador,3491.0,-41.160833,-71.8875
Mount Saint John,3484.0,43.781944,-110.773333
Thabana Ntlenyana,3482.0,-29.466667,29.266667
Pointes du Châtelard,3479.0,45.331667,6.955
Mulhacén,3479.0,37.053333,-3.311389
Mount Berlin,3478.0,-76,-136
Volcán Barú,3475.0,8.808811,-82.542339
Roc des Saints Pères,3470.0,45.278889,6.615833
Mount Brazeau,3470.0,52.551111,-117.354722
Mount Nyiragongo,3470.0,-1.519167,29.254167
Ruby Dome,3470.0,40.621681,-115.475405
Roche de la Muzelle,3465.0,44.931111,6.105278
Mount Victoria (Bow Range),3464.0,51.378333,-116.303333
Abajo Peak,3463.0,37.839531,-109.462438
Eagle Peak (Wyoming),3462.0,44.320833,-110.027778
Doane Peak,3461.0,43.911389,-110.779167
Ranger Peak (Wyoming),3461.0,43.928611,-110.763611
Cerro de la Muerte,3451.0,9.566667,-83.75
Furgghorn,3451.0,45.954167,7.699722
Mafadi,3450.0,-29.202333,29.357083
Mount Andromeda (Alberta),3450.0,52.176667,-117.231667
Mount Joffre,3449.0,50.527778,-115.208333
Hilgard Peak,3449.0,44.916389,-111.460556
Static Peak,3445.0,43.682778,-110.816111
Pointe de la Sana,3436.0,45.385278,6.9175
Eagles Rest Peak,3431.0,43.9,-110.759167
Irazú Volcano,3431.0,9.979167,-83.8525
Mount Hood,3429.0,45.373514,-121.695919
Deltaform Mountain,3424.0,51.301667,-116.245278
Mount Lefroy,3423.0,51.3625,-116.279722
Pointe de l'Échelle,3422.0,45.269167,6.685
Pointe du Bouchet,3420.0,45.253889,6.604167
Mount Fitzgerald (Nevada),3418.0,40.605483,-115.41061
Bellecôte,3417.0,45.492778,6.782222
Crazy Peak,3417.0,46.018056,-110.276667
Emi Koussi,3415.0,19.78933,18.550998
Piz Linard,3410.0,46.798889,10.071389
Mount Woolley,3405.0,52.296667,-117.423333
Aneto,3404.0,42.632222,0.657778
Lone Mountain (Montana),3404.0,45.278056,-111.450278
Fluchthorn,3399.0,46.890889,10.227417
Grand Bec,3398.0,45.423611,6.752778
Rockchuck Peak,3397.0,43.788333,-110.767778
Veleta (Sierra Nevada),3396.0,37.056667,-3.365833
Mount Hector (Alberta),3394.0,51.573333,-116.258333
Piz Platta,3392.0,46.486972,9.561722
Telescope Peak,3392.0,36.169816,-117.089198
Champagne Castle,3377.0,-29.083333,29.316667
Fitz Roy,3375.0,-49.271278,-73.043222
Mount Spurr,3374.0,61.299722,-152.251389
Pointe du Vallonnet,3372.0,45.417222,6.760833
Mammoth Mountain,3371.0,37.630626,-119.032626
Fründenhorn,3369.0,46.476944,7.7575
Pointe Rénod,3368.0,45.245833,6.605278
Traverse Peak,3368.0,43.868056,-110.794722
Mount Edith Cavell,3363.0,52.668333,-118.056667
Dôme des Sonnailles,3361.0,45.345833,6.745556
Mount Agepsta,3357.0,43.54833,40.48056
Mount Munday,3356.0,51.328611,-125.216111
Pointe de Claret,3355.0,45.341944,6.971111
Monte Perdido,3355.0,42.666667,0.033333
Electric Peak,3343.0,45.005278,-110.8375
Marmolada,3343.0,46.434722,11.850833
Mount Saskatchewan (Alberta),3342.0,52.099722,-117.093333
Ward Mountain (Nevada),3333.0,39.100229,-114.920588
Pointe de Méan Martin,3330.0,45.367222,6.99
Mount Etna,3329.0,37.755,14.995
Dôme de Polset,3326.0,45.276389,6.640278
Cathedral Peak (California),3326.0,37.847829,-119.405621
Raynolds Peak,3325.0,43.870833,-110.825556
Rolling Thunder Mountain,3324.0,43.890556,-110.810556
Mount Hampton,3323.0,-76.483333,-125.8
Dôme des Pichères,3319.0,45.491667,6.798333
Grand Roc,3316.0,45.265556,6.688056
Giant's Castle,3315.0,-29.333333,29.483333
Sunwapta Peak,3315.0,52.348611,-117.275
Piz Buin,3312.0,46.845556,10.119722
Mount Ball,3311.0,51.156389,-116.006389
Piz Badile,3308.0,46.294722,9.586111
Mount Chephren,3307.0,51.840278,-116.683056
San Jacinto Peak,3302.0,33.814712,-116.679438
Didi Abuli,3301.0,41.438056,43.645833
Silberhorn (New Zealand),3300.0,-43.566667,170.15
Bivouac Peak,3299.0,43.868889,-110.784167
Mount Wilbur (Alaska),3298.0,58.74,-137.318611
Monte Argentera,3297.0,44.177778,7.305556
Mount Rose (Nevada),3287.0,39.343778,-119.917889
Mount Samsari,3285.0,41.5356,43.6708
Roche Chevrière,3281.0,45.293333,6.721944
Habicht,3277.0,47.043889,11.289722
Thompson Peak (Idaho),3277.0,44.141533,-115.009969
Pointe de Thorens,3266.0,45.264722,6.609444
Mount Cramer,3266.0,44.011016,-114.98258
Toussidé,3265.0,21.03,16.45
Antelao,3264.0,46.4525,12.260556
Mont Pelve,3261.0,45.356667,6.781389
Mount Stanley Baldwin,3256.0,52.824444,-119.605833
Sandia Mountains,3255.0,35.208889,-106.446944
Épaule du Bouchet,3250.0,45.259444,6.611389
Mount Smythe,3246.0,52.355556,-117.475
Wildstrubel,3243.0,46.400278,7.528611
"Williams Peak (Custer County, Idaho)",3242.0,44.152406,-115.005919
Mount Hope (Palmer Land),3239.0,-69.759722,-64.555278
Titlis,3238.0,46.7725,8.437222
Owl Peak,3235.0,43.977778,-110.794722
Mount Mackenzie King,3234.0,52.775806,-119.750806
Pointe des Buffettes,3233.0,45.365556,7.007222
Lisenser Spitze,3230.0,47.083333,11.1
Mount Terror (Antarctica),3230.0,-77.516667,168.533333
Aiguille Rouge,3227.0,45.551944,6.848611
Monte Civetta,3220.0,46.38,12.053333
Symmetry Spire,3219.0,43.773611,-110.765556
Glacier Peak,3213.0,48.112514,-121.113805
Pointe du Dard,3212.0,45.363889,6.765556
Mount Binalud,3211.0,36.426389,58.849167
Pointe de la Réchasse,3206.0,45.373333,6.801944
"Mount Jefferson (Madison County, Montana)",3204.0,45.602778,-112.005833
Mount Jefferson (Oregon),3199.0,44.674301,-121.799574
Dreiländerspitze,3197.0,46.851111,10.144778
Mount Kita,3193.0,35.674167,138.236667
Mount Hotakadake,3190.0,36.289167,137.648056
Mount Cleveland (Montana),3190.0,48.924875,-113.848197
Mount Aino,3189.0,35.646111,138.228333
Lassen Peak,3189.0,40.488173,-121.505008
Mount Galatea,3185.0,50.839722,-115.273889
Rendezvous Mountain,3185.0,43.597222,-110.870556
Saviers Peak,3182.0,43.822013,-114.713114
Mount Yari,3180.0,36.341944,137.6475
Kendrick Peak,3178.0,35.408078,-111.850989
Kendrick Peak,3178.0,35.408078,-111.850989
Parícutin,3170.0,19.493056,-102.251111
Mount Aylmer,3162.0,51.325,-115.431667
Three Sisters (Oregon),3157.0,44.103449,-121.769206
Stanley Peak (Ball Range),3155.0,51.170556,-116.054167
Jøkulkyrkja Mountain,3148.0,-71.883333,6.666667
Pica d'Estats,3143.0,42.667222,1.397222
Fansipan,3143.0,22.303333,103.775
Mount Warusawa,3141.0,35.500833,138.1825
Gray Peak (Wyoming),3140.0,44.944722,-110.880278
Mount Heyburn,3139.0,44.100944,-114.972722
Mount Washburn,3122.0,44.797778,-110.434444
Mount Collie,3116.0,51.617222,-116.591667
Mount Siple,3110.0,-73.433333,-126.666667
Pir Chinasi,3110.0,34.3891,73.5499
Mount Redoubt,3108.0,60.485278,-152.743056
Mount Babel (Alberta),3101.0,51.306389,-116.163333
Mount Emei,3099.0,29.519722,103.3325
Pico Duarte,3098.0,19.023056,-70.998056
Trapper Peak (Montana),3096.0,45.889919,-114.297588
Storm Mountain (Alberta),3095.0,50.5844,-114.9405
Mount Blackmore,3094.0,45.444444,-111.002778
Mount Stimson,3091.0,48.514167,-113.610278
Mol Len,3088.0,25.494167,94.751667
Qurnat as Sawda',3088.0,34.3,36.116667
Mount Richardson (Alberta),3086.0,51.495833,-116.1225
Kintla Peak,3079.0,48.943889,-114.171111
Mount Moulton,3078.0,-76.05,-135.133333
Smoky Dome,3077.0,43.493236,-114.936256
Three Sisters (Oregon),3074.0,44.103449,-121.769206
Piton des Neiges,3069.0,-21.098333,55.480833
Mount San Antonio,3068.0,34.288893,-117.646722
Mount Ontake,3067.0,35.892778,137.480278
Mount Jackson (Montana),3064.0,48.600556,-113.721944
Three Sisters (Oregon),3062.0,44.103449,-121.769206
Mount Wutai,3061.0,39.079167,113.564722
Nyamuragira,3058.0,-1.408,29.2
Haleakalā,3057.0,20.709722,-156.253333
Crowfoot Mountain (Alberta),3055.0,51.625,-116.433333
Mount Chester,3054.0,50.807222,-115.263333
Mount Siyeh,3052.0,48.729167,-113.649722
Mount Merritt,3049.0,48.870278,-113.786389
Cerro de Coxóm,3045.0,14.8875,-91.397778
Parseierspitze,3036.0,47.174444,10.478333
Mount Senjō,3033.0,35.72,138.183333
Mount Aspiring / Tititea,3033.0,-44.383333,168.716667
Kinnerly Peak,3031.0,48.956111,-114.165278
Mount Agung,3031.0,-8.340833,115.503333
Mount McArthur (British Columbia),3021.0,51.540556,-116.596667
Mount Norikura,3026.0,36.106389,137.553611
Tsiteli Khati,3026.0,42.414722,44.343611
Mount Tate,3015.0,36.575833,137.619722
Mount Tahat,3003.0,23.288889,5.533611
Mulanje Massif,3002.0,-15.949722,35.593611
The Fortress (Alberta),3000.0,50.827778,-115.238889
Tre Cime di Lavaredo,2999.0,46.618611,12.305556
Pizzo Centrale,2999.0,46.578111,8.614972
Cascade Mountain (Alberta),2998.0,51.268056,-115.582222
Copahue,2997.0,-37.85,-71.166667
Mount Girouard,2985.0,51.236111,-115.403056
Pico da Neblina,2994.0,0.804722,-66.006667
Mount Whyte,2983.0,51.408889,-116.271111
Miranjani,2980.0,34.108333,73.405556
Forellen Peak,2979.0,44.008889,-110.829444
Mount Andrus,2978.0,-75.8,-132.3
Mount Niblock,2976.0,51.4175,-116.271389
Pico 31 de Março,2973.0,0.8,-66
Keele Peak,2972.0,63.431389,-130.323889
Mount Odin (British Columbia),2970.0,50.551667,-118.129167
Schilthorn,2970.0,46.557222,7.835278
Mount Tallac,2968.0,38.905984,-120.098975
Mount Inglismaldie,2964.0,51.241667,-115.420833
Tatamailau,2963.0,-8.906667,125.493333
Zugspitze,2962.0,47.421111,10.985278
Slide Mountain (Nevada),2957.0,39.312718,-119.884443
Little Alberta,2956.0,52.273889,-117.438056
Mount Arfak,2955.0,-1.156295,133.97962
Iron Mountain (Idaho),2955.0,43.53808,-115.04486
Mount Apo,2954.0,6.9875,125.270833
Fossil Mountain (Alberta),2946.0,51.504167,-116.044444
Coma Pedrosa,2942.0,42.590556,1.444781
Going-to-the-Sun Mountain,2939.0,48.690833,-113.636389
Fishers Peak,2936.0,37.098209,-104.46278
Pilot Mountain (Alberta),2935.0,51.187778,-115.825
Uri Rotstock,2928.0,46.861806,8.535278
Musala,2925.0,42.179722,23.586667
Mount Pulag,2926.0,16.583572,120.883592
Mount Olympus,2917.0,40.085556,22.358611
Vihren,2914.0,41.767778,23.400833
Mount Gould (Montana),2912.0,48.742778,-113.714444
Corno Grande,2912.0,42.47,13.567222
Mount Blakiston,2910.0,49.094167,-114.035
Puigmal,2909.0,42.383333,2.116667
Kutelo,2908.0,41.776861,23.400028
Chutine Peak,2903.0,57.775278,-132.335278
Malka Musala,2902.0,42.185864,23.638631
Rising Wolf Mountain,2900.0,48.496111,-113.416111
Bonanza Peak (Washington),2899.0,48.238217,-120.866415
Mount McLoughlin,2894.0,42.444472,-122.31562
Pic de Sanfonts,2894.0,42.6,1.445278
Pico da Bandeira,2892.0,-20.435278,-41.796389
Collarada,2886.0,42.666667,0.5
Banski Suhodol,2884.0,41.784278,23.390917
Boardman Peak,2882.0,43.5133,-114.99532
Mount Wrightson,2882.0,31.695966,-110.848224
Lembert Dome,2880.0,37.88187,-119.346823
Sacajawea Peak,2876.0,45.244874,-117.292399
Mount Stuart,2869.0,47.475118,-120.903144
Mount Fisht,2867.0,43.941111,39.901944
Mount Silverthrone,2865.0,51.528306,-126.113306
Mount Baden-Powell,2864.75,34.358441,-117.764615
Triglav,2864.0,46.378333,13.836667
Mount Saint Nicholas,2858.0,48.391631,-113.550382
Polezhan,2851.0,41.716667,23.483333
Mount Wilbur (Montana),2841.0,48.805556,-113.739167
Pico do Fogo,2829.0,14.95,-24.341667
Kamenitsa Peak (Pirin),2822.0,41.684397,23.488344
Mount Fernow,2819.0,48.161944,-120.808056
Mount Hermon,2814.0,33.416111,35.8575
Mount Cory (Alberta),2802.0,51.201389,-115.688889
Mount Thielsen,2799.0,43.152837,-122.066514
Pedra da Mina,2798.0,-22.416667,-44.85
Mount Ruapehu,2797.0,-39.283333,175.566667
Copper Mountain (Alberta),2795.0,51.208333,-115.883333
Maiella,2793.0,42.086944,14.0875
Pico das Agulhas Negras,2792.0,-22.38,-44.661667
Deno (Rila),2790.0,42.196667,23.603333
Hayes Volcano,2788.0,61.640278,-152.411389
Mount Edziza,2787.0,57.716111,-130.633889
Canigou,2784.0,42.518889,2.456667
Mount Longonot,2780.0,-0.915278,36.456944
Buckner Mountain,2778.0,48.495128,-120.99789
Mount Longonot,2776.0,-0.915278,36.456944
Seven Fingered Jack,2774.0,48.150556,-120.813889
Mount Nirvana,2773.0,61.874722,-127.680278
Chief Mountain,2768.0,48.932778,-113.609722
Lincoln Peak (Washington),2768.0,48.768333,-121.858611
Castle Mountain,2766.0,51.299722,-115.9225
Pyramid Mountain (Alberta),2766.0,52.951111,-118.149167
Mount Bachelor,2764.0,43.979416,-121.688508
Korab (mountain),2764.0,41.791111,20.547778
Yalovarnika,2763.0,41.6721,23.4879
Gazey,2761.0,41.728389,23.482944
Mount Sir James MacBrien,2759.0,62.123056,-127.679722
Kaymakchal,2753.0,41.7456,23.4896
Mount Olympus (Utah),2751.0,40.656614,-111.771043
Todorka,2746.0,41.752722,23.431778
Mawson Peak,2745.0,-53.1,73.516667
Fairview Mountain (Alberta),2744.0,51.4,-116.225
Paektu Mountain,2744.0,42.005556,128.055278
Škrlatica,2740.0,46.43,13.82
Mount Roraima,2739.0,5.143333,-60.7625
Heavens Peak,2739.0,48.708889,-113.856111
Mount Spickard,2737.0,48.969672,-121.240514
Banderishki Chukar,2732.0,41.727672,23.422594
Mount Melbourne,2732.0,-74.35,164.7
Cerro El Pital,2730.0,14.383333,-89.116667
Mount Redoubt (Washington),2730.0,48.958184,-121.3018
Dzhengal,2730.0,41.706667,23.497778
Malyovitsa,2729.0,42.173636,23.363083
Pizzo di Claro,2727.0,46.296139,9.055667
Mount Morning,2723.0,-78.5,163.5
Serles,2718.0,47.123611,11.381667
Watzmann,2713.0,47.555278,12.923333
Boston Peak,2711.0,48.49542,-121.036161
Schiahorn,2709.0,46.817889,9.803944
Grotto Mountain,2706.0,51.087778,-115.268056
Mount Haku,2702.0,36.155,136.771389
Eldorado Peak,2701.0,48.537408,-121.134501
Anamudi,2695.0,10.16923,77.06066
Maja Jezercë,2694.0,42.4425,19.814167
Half Dome,2693.0,37.746036,-119.53294
Mount Louis,2682.0,51.215,-115.68
Mount Discovery,2681.0,-78.366667,165.016667
Pic la Selle,2680.0,18.366667,-71.983333
Mount Garibaldi,2678.0,49.850556,-123.004722
Bashliyski Chukar,2670.0,41.7213,23.4237
Serra dos Órgãos,2670.0,-22.463576,-43.030613
Guadalupe Peak,2667.0,31.891461,-104.86071
Đeravica,2656.0,42.533611,20.14
Großer Krottenkopf,2656.0,47.311944,10.356111
Pic del Port Vell,2655.0,42.568889,1.445278
Gerlachovský štít,2655.0,49.167222,20.131111
Mount Michelson (Chugach Mountains),2652.0,61.280556,-147.224444
Torre Cerredo,2650.0,43.1979,-4.8517
Mount St. Piran,2649.0,51.42,-116.25
Mount Meager (British Columbia),2645.0,50.631667,-123.504167
Mount Trusmadi,2642.0,5.55,116.516667
Meesapulimala,2640.0,10.097403,77.203417
Doddabetta,2637.0,11.402417,76.736722
Piton de la Fournaise,2631.0,-21.2425,55.708889
Cardinal Peak,2618.0,48.102778,-120.6125
Barbeau Peak,2616.0,81.926667,-74.986667
Baba (North Macedonia),2601.0,41.003611,21.186667
Pico Almanzor,2592.0,40.246667,-5.297778
Pizzo Molare,2585.0,46.488611,8.865
Tavkvetili,2583.0,41.6811,43.7214
Mount Tambuyukon,2579.0,6.208611,116.658056
Argonaut Peak,2576.0,47.470119,-120.861477
Doi Inthanon,2565.0,18.5875,98.486667
Pic dels Aspres,2562.0,42.579167,1.451389
Ledyanaya,2562.0,61.8885,171.1702
Aguja Saint Exupery,2558.0,-49.288472,-73.03825
Mount St. Helens,2550.0,46.1912,-122.1944
Big Hatchet Peak,2547.0,31.635657,-108.398653
Moldoveanu Peak,2544.0,45.6,24.737778
Mount Vineuo,2536.0,-9.334167,150.205833
Negoiu Peak,2535.0,45.587,24.5557
Viștea Mare,2527.0,45.602778,24.736111
Pidurutalagala,2524.0,7.000833,80.773889
Mt Norquay,2522.0,51.204,-115.599
Hualālai,2521.0,19.692222,-155.867222
Parângu Mare,2519.0,45.341111,23.540556
Mount Taranaki,2518.0,-39.296389,174.064722
Garfield Peak (Wyoming),2512.0,42.7825,-107.264167
Mount Veniaminof,2507.0,56.198056,-159.390833
Rysy,2503.0,49.179444,20.088056
Tymfi,2497.0,39.981667,20.815
Monte Velino,2487.0,42.15,13.366667
Monte Vettore,2476.0,42.816667,13.266667
Špik,2472.0,46.4489,13.819
Luna Peak (British Columbia),2470.0,52.183056,-126.136667
Galdhøpiggen,2469.0,61.636667,8.315
Kanlaon,2465.0,10.411667,123.131667
Glittertind,2464.0,61.651944,8.554444
El Capitan (Texas),2464.0,31.877222,-104.858056
Mount Shimbiris,2464.0,10.735833,47.245
Mayon,2463.0,13.256667,123.685
Monte Gorzano,2458.0,42.617778,13.396389
Mount Ida (Crete),2456.0,35.226667,24.7725
Lefka Ori,2453.0,35.292778,24.033333
Sulphur Mountain (Alberta),2451.0,51.123611,-115.555833
Sunset Crater,2451.0,35.364444,-111.503611
Cima del Redentore (Sibillini Mountains),2448.0,42.85,13.233333
Triple Divide Peak (Montana),2444.0,48.573056,-113.516667
Blackcomb Peak,2436.0,50.081389,-122.870833
Monte Binga,2436.0,-19.776667,33.061944
Mount Olympus (Washington),2432.0,47.801299,-123.710837
Peñalara,2430.0,40.85,-3.95
Mesa de los Tres Reyes,2428.0,42.945,-0.722222
Mount Daniel,2426.0,47.564924,-121.180877
Mount Murud,2423.0,3.916667,115.333333
Mocho-Choshuenco,2422.0,-39.909722,-72.0375
Mocho-Choshuenco,2415.0,-39.909722,-72.0375
Ha Ling Peak,2408.0,51.064333,-115.399167
Store Skagastølstind,2405.0,61.461389,7.871389
Hajla,2403.0,42.773333,20.2725
Le Tabor,2389.0,44.983333,5.85
Kirigalpotta,2388.0,6.799167,80.766667
Maglić (mountain),2386.0,43.281111,18.736944
Emory Peak,2385.0,29.2459,-103.3051
Mount Cayley,2385.0,50.120278,-123.290833
Mount Galwey,2377.0,49.123056,-113.946389
Botev Peak,2376.0,42.7175,24.916667
Mount Mulu,2376.0,4.05,114.933
Mount Deception (Washington),2374.0,47.813146,-123.233507
Mount Aix,2367.0,46.79499,-121.255989
Mount Karthala,2361.0,-11.756667,43.361667
Signal Mountain (Wyoming),2353.0,43.848889,-110.567222
Mount Pico,2351.0,38.468889,-28.398889
Grimming,2351.0,47.520556,14.016944
Monte Sirente,2347.0,42.146111,13.611111
Mount Blum,2340.0,48.754142,-121.482453
Mount Popomanaseu,2335.0,-9.703611,160.061944
Monte Priora,2333.0,42.933611,13.241111
Mount Prophet,2330.0,48.848741,-121.162626
Mount Griggs,2317.0,58.3572,-155.1037
Mount Makarakomburu,2310.0,-9.733333,160.033333
Lalla Khedidja,2308.0,36.4475,4.228333
Lavender Peak (British Columbia),2306.0,55.651111,-129.318611
Mount Sir Allan MacNab,2297.0,52.520556,-119.203611
Druesberg,2282.0,47.004167,8.833333
Mount Huye,2278.0,-2.566667,29.65
Bikku Bitti,2267.0,22.003611,19.206667
Blue Mountains (Jamaica),2256.0,18.1,-76.666667
Adam's Peak,2243.0,6.809444,80.499722
Mount John Laurie,2240.0,51.124167,-115.118333
Red Butte,2232.0,35.820486,-112.089633
Čvrsnica,2228.0,43.598839,17.564521
Mount Kosciuszko,2228.0,-36.455833,148.263611
Camoghè,2228.0,46.134944,9.06425
Commonwealth Mountain,2225.0,82.4,-76.75
Mount Chiginagak,2221.0,57.133611,-156.991389
Monte Terminillo,2217.0,42.483333,13
Slavyanka (mountain),2212.0,41.377222,23.620556
Mount Oxford (Nunavut),2210.0,82.165278,-73.181667
Mount Townsend,2209.0,-36.4225,148.258889
Black Elk Peak,2207.0,43.865848,-103.532432
Golden Hinde (mountain),2198.0,49.662778,-125.746944
Mount Twynam,2196.0,-36.393333,148.314722
Elkhorn Mountain,2195.0,49.789722,-125.827778
Mount Baldy (Alberta),2192.0,51.011667,-115.048333
Golyam Perelik,2191.0,41.601111,24.574167
Shiprock,2188.0,36.6875,-108.836389
Mount Tahan,2187.0,4.6325,102.234167
Mount Korbu,2183.0,4.683333,101.3
Mount Yong Belar,2180.0,4.65,101.361667
Doi Chiang Dao,2175.0,19.399722,98.876667
Galunggung,2168.0,-7.256732,108.077059
Levski Peak (Bulgaria),2166.0,42.720278,24.781389
Monte Cimone,2165.0,44.193889,10.701389
Mount Hua,2155.0,34.483333,110.083333
Carruthers Peak,2145.0,-36.408611,148.291111
Mount Colonel Foster,2135.0,49.749722,-125.8675
Roche à Perdrix,2135.0,53.2125,-117.802778
Pilatus (mountain),2132.0,46.973889,8.241111
Phu Soi Dao,2120.0,17.733333,101
Eagle Peak (Alaska),2119.0,61.166944,-149.266944
Öræfajökull,2110.0,64,-16.65
Mount Benum,2107.0,3.823333,102.094167
Mogotón,2107.0,13.762944,-86.3985
Kebnekaise,2106.0,67.904444,18.528333
Rambler Peak,2092.0,49.733333,-125.746667
Mount McBride,2083.0,49.721667,-125.65
Phou Khe,2079.0,19.324444,101.240833
Schneeberg (Alps),2076.0,47.7675,15.807778
Mount Tate (New South Wales),2068.0,-36.35,148.35
Bjelašnica,2067.0,43.704,18.257
